央视频道,#genre#
CCTV2,http://125.42.150.192:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.42.150.192:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.150.192:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.42.150.192:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://125.42.150.192:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.42.150.192:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.150.192:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.150.192:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.42.150.192:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
